Company,Submitter Name,Submitter Title,Submitter Email,Submitter Contact Phone #,Technical Contact Name,Technical Contact Title,Technical Contact E-mail,Technical Contact Phone Number,Project Motivation,Project Description,Project Deliverables,Technology Areas,PreferredLanguageSkills,RequiresNDA,RequiresIPR,RequiresSharedHardware,Type,Section,Priority
Company1,Submitter Name1,Submitter Title1,Submitter Email1,Submitter Contact Phone #1,Technical Contact Name1,Technical Contact Title1,Technical Contact E-mail1,Technical Contact Phone Number1,Project Motivation1,Project Description1,Project Deliverables1,"[ArtificialIntelligence,WebApplicationProgramming,DatabaseProgramming,]","[C,C++,C#,Java,JavaScript,]",1,1,1,O,1,1
Company2,Submitter Name2,Submitter Title2,Submitter Email2,Submitter Contact Phone #2,Technical Contact Name2,Technical Contact Title2,Technical Contact E-mail2,Technical Contact Phone Number2,Project Motivation2,Project Description2,Project Deliverables2,"[WebApplicationProgramming,IOSMobileApplicationProgramming,DesktopApplicationProgramming,]","[JavaScript,]",1,1,1,O,2,0
Company3,Submitter Name3,Submitter Title3,Submitter Email3,Submitter Contact Phone #3,Technical Contact Name3,Technical Contact Title3,Technical Contact E-mail3,Technical Contact Phone Number3,Project Motivation3,Project Description3,Project Deliverables3,"[ArtificialIntelligence,WebApplicationProgramming,]","[C,JavaScript,]",1,1,1,O,3,2
Company4,Submitter Name4,Submitter Title4,Submitter Email4,Submitter Contact Phone #4,Technical Contact Name4,Technical Contact Title4,Technical Contact E-mail4,Technical Contact Phone Number4,Project Motivation4,Project Description4,Project Deliverables4,"[IOSMobileApplicationProgramming,Sensing/Control/Embedded,]","[C++,]",1,1,1,O,0,0
Company5,Submitter Name5,Submitter Title5,Submitter Email5,Submitter Contact Phone #5,Technical Contact Name5,Technical Contact Title5,Technical Contact E-mail5,Technical Contact Phone Number5,Project Motivation5,Project Description5,Project Deliverables5,"[IOSMobileApplicationProgramming,DatabaseProgramming,]","[C,C++,C#,Java,]",1,1,1,O,1,0
Company6,Submitter Name6,Submitter Title6,Submitter Email6,Submitter Contact Phone #6,Technical Contact Name6,Technical Contact Title6,Technical Contact E-mail6,Technical Contact Phone Number6,Project Motivation6,Project Description6,Project Deliverables6,"[WebApplicationProgramming,DatabaseProgramming,]","[Java,JavaScript,]",1,1,0,O,2,1
Company7,Submitter Name7,Submitter Title7,Submitter Email7,Submitter Contact Phone #7,Technical Contact Name7,Technical Contact Title7,Technical Contact E-mail7,Technical Contact Phone Number7,Project Motivation7,Project Description7,Project Deliverables7,"[IOSMobileApplicationProgramming,]","[C#,JavaScript,]",1,1,0,O,3,1
Company8,Submitter Name8,Submitter Title8,Submitter Email8,Submitter Contact Phone #8,Technical Contact Name8,Technical Contact Title8,Technical Contact E-mail8,Technical Contact Phone Number8,Project Motivation8,Project Description8,Project Deliverables8,"[AndroidMobileApplicationProgramming,NetworkSecurity,]","[C,C#,]",1,1,0,O,0,0
Company9,Submitter Name9,Submitter Title9,Submitter Email9,Submitter Contact Phone #9,Technical Contact Name9,Technical Contact Title9,Technical Contact E-mail9,Technical Contact Phone Number9,Project Motivation9,Project Description9,Project Deliverables9,"[ArtificialIntelligence,WebApplicationProgramming,DesktopApplicationProgramming,]","[C#,Java,Python,]",1,1,0,O,1,1
Company10,Submitter Name10,Submitter Title10,Submitter Email10,Submitter Contact Phone #10,Technical Contact Name10,Technical Contact Title10,Technical Contact E-mail10,Technical Contact Phone Number10,Project Motivation10,Project Description10,Project Deliverables10,"[ArtificialIntelligence,IOSMobileApplicationProgramming,DesktopApplicationProgramming,NetworkSecurity,]","[C,JavaScript,]",1,1,0,O,2,1
Company11,Submitter Name11,Submitter Title11,Submitter Email11,Submitter Contact Phone #11,Technical Contact Name11,Technical Contact Title11,Technical Contact E-mail11,Technical Contact Phone Number11,Project Motivation11,Project Description11,Project Deliverables11,"[AndroidMobileApplicationProgramming,Sensing/Control/Embedded,DatabaseProgramming,]","[]",1,1,0,G,3,0
Company12,Submitter Name12,Submitter Title12,Submitter Email12,Submitter Contact Phone #12,Technical Contact Name12,Technical Contact Title12,Technical Contact E-mail12,Technical Contact Phone Number12,Project Motivation12,Project Description12,Project Deliverables12,"[ArtificialIntelligence,]","[C,JavaScript,]",1,1,0,G,0,0
Company13,Submitter Name13,Submitter Title13,Submitter Email13,Submitter Contact Phone #13,Technical Contact Name13,Technical Contact Title13,Technical Contact E-mail13,Technical Contact Phone Number13,Project Motivation13,Project Description13,Project Deliverables13,"[WebApplicationProgramming,IOSMobileApplicationProgramming,DesktopApplicationProgramming,DatabaseProgramming,NetworkSecurity,]","[C,]",1,1,0,G,1,1
Company14,Submitter Name14,Submitter Title14,Submitter Email14,Submitter Contact Phone #14,Technical Contact Name14,Technical Contact Title14,Technical Contact E-mail14,Technical Contact Phone Number14,Project Motivation14,Project Description14,Project Deliverables14,"[ArtificialIntelligence,DesktopApplicationProgramming,]","[JavaScript,Python,]",1,1,0,G,2,2
Company15,Submitter Name15,Submitter Title15,Submitter Email15,Submitter Contact Phone #15,Technical Contact Name15,Technical Contact Title15,Technical Contact E-mail15,Technical Contact Phone Number15,Project Motivation15,Project Description15,Project Deliverables15,"[IOSMobileApplicationProgramming,Sensing/Control/Embedded,DatabaseProgramming,]","[]",1,1,0,G,3,2
Company16,Submitter Name16,Submitter Title16,Submitter Email16,Submitter Contact Phone #16,Technical Contact Name16,Technical Contact Title16,Technical Contact E-mail16,Technical Contact Phone Number16,Project Motivation16,Project Description16,Project Deliverables16,"[ArtificialIntelligence,Sensing/Control/Embedded,DesktopApplicationProgramming,]","[C,C++,C#,JavaScript,Python,]",1,1,0,G,0,1
Company17,Submitter Name17,Submitter Title17,Submitter Email17,Submitter Contact Phone #17,Technical Contact Name17,Technical Contact Title17,Technical Contact E-mail17,Technical Contact Phone Number17,Project Motivation17,Project Description17,Project Deliverables17,"[WebApplicationProgramming,IOSMobileApplicationProgramming,DatabaseProgramming,]","[C++,C#,]",1,1,0,G,1,0
Company18,Submitter Name18,Submitter Title18,Submitter Email18,Submitter Contact Phone #18,Technical Contact Name18,Technical Contact Title18,Technical Contact E-mail18,Technical Contact Phone Number18,Project Motivation18,Project Description18,Project Deliverables18,"[ArtificialIntelligence,WebApplicationProgramming,AndroidMobileApplicationProgramming,Sensing/Control/Embedded,DesktopApplicationProgramming,]","[C#,Python,]",1,1,0,G,2,0
