Company,Submitter Name,Submitter Title,Submitter Email,Submitter Contact Phone #,Technical Contact Name,Technical Contact Title,Technical Contact E-mail,Technical Contact Phone Number,Project Motivation,Project Description,Project Deliverables,Technology Areas,PreferredLanguageSkills,RequiresNDA,RequiresIPR,RequiresSharedHardware,Type,Section,PriorityCompany1,Submitter Name1,Submitter Title1,Submitter Email1,Submitter Contact Phone #1,Technical Contact Name1,Technical Contact Title1,Technical Contact E-mail1,Technical Contact Phone Number1,Project Motivation1,Project Description1,Project Deliverables1,"[WebApplicationProgramming,AndroidMobileApplicationProgramming,DesktopApplicationProgramming,NetworkSecurity]","[C++,C#,]",1,1,1,O,1,2
Company2,Submitter Name2,Submitter Title2,Submitter Email2,Submitter Contact Phone #2,Technical Contact Name2,Technical Contact Title2,Technical Contact E-mail2,Technical Contact Phone Number2,Project Motivation2,Project Description2,Project Deliverables2,"[Sensing/Control/Embedded,NetworkSecurity]","[C++,Java,JavaScript,Python]",1,1,0,O,2,2
Company3,Submitter Name3,Submitter Title3,Submitter Email3,Submitter Contact Phone #3,Technical Contact Name3,Technical Contact Title3,Technical Contact E-mail3,Technical Contact Phone Number3,Project Motivation3,Project Description3,Project Deliverables3,"[WebApplicationProgramming,Sensing/Control/Embedded,DesktopApplicationProgramming,]","[C,]",1,1,0,O,3,2
Company4,Submitter Name4,Submitter Title4,Submitter Email4,Submitter Contact Phone #4,Technical Contact Name4,Technical Contact Title4,Technical Contact E-mail4,Technical Contact Phone Number4,Project Motivation4,Project Description4,Project Deliverables4,"[ArtificialIntelligence,IOSMobileApplicationProgramming,Sensing/Control/Embedded,DatabaseProgramming,]","[C#,JavaScript,]",1,1,0,G,0,2
Company5,Submitter Name5,Submitter Title5,Submitter Email5,Submitter Contact Phone #5,Technical Contact Name5,Technical Contact Title5,Technical Contact E-mail5,Technical Contact Phone Number5,Project Motivation5,Project Description5,Project Deliverables5,"[ArtificialIntelligence,WebApplicationProgramming,IOSMobileApplicationProgramming,AndroidMobileApplicationProgramming,DesktopApplicationProgramming,DatabaseProgramming,]","[C#,]",1,1,0,G,1,1
Company6,Submitter Name6,Submitter Title6,Submitter Email6,Submitter Contact Phone #6,Technical Contact Name6,Technical Contact Title6,Technical Contact E-mail6,Technical Contact Phone Number6,Project Motivation6,Project Description6,Project Deliverables6,"[IOSMobileApplicationProgramming,]","[JavaScript,]",1,1,0,G,2,1
Company7,Submitter Name7,Submitter Title7,Submitter Email7,Submitter Contact Phone #7,Technical Contact Name7,Technical Contact Title7,Technical Contact E-mail7,Technical Contact Phone Number7,Project Motivation7,Project Description7,Project Deliverables7,"[ArtificialIntelligence,WebApplicationProgramming,IOSMobileApplicationProgramming,AndroidMobileApplicationProgramming,Sensing/Control/Embedded,]","[]",1,1,0,H,3,1
Company8,Submitter Name8,Submitter Title8,Submitter Email8,Submitter Contact Phone #8,Technical Contact Name8,Technical Contact Title8,Technical Contact E-mail8,Technical Contact Phone Number8,Project Motivation8,Project Description8,Project Deliverables8,"[ArtificialIntelligence,DesktopApplicationProgramming,DatabaseProgramming,]","[C#,]",0,0,0,H,0,0
Company9,Submitter Name9,Submitter Title9,Submitter Email9,Submitter Contact Phone #9,Technical Contact Name9,Technical Contact Title9,Technical Contact E-mail9,Technical Contact Phone Number9,Project Motivation9,Project Description9,Project Deliverables9,"[IOSMobileApplicationProgramming,DatabaseProgramming,NetworkSecurity]","[C#,Java,]",0,0,0,H,1,2
Company10,Submitter Name10,Submitter Title10,Submitter Email10,Submitter Contact Phone #10,Technical Contact Name10,Technical Contact Title10,Technical Contact E-mail10,Technical Contact Phone Number10,Project Motivation10,Project Description10,Project Deliverables10,"[ArtificialIntelligence,DatabaseProgramming,]","[C++,Python]",0,0,0,H,2,2
Company11,Submitter Name11,Submitter Title11,Submitter Email11,Submitter Contact Phone #11,Technical Contact Name11,Technical Contact Title11,Technical Contact E-mail11,Technical Contact Phone Number11,Project Motivation11,Project Description11,Project Deliverables11,"[IOSMobileApplicationProgramming,Sensing/Control/Embedded,]","[C++,Java,Python]",0,0,0,H,3,2
