ASUriteID,StudentID,name,ClassID,NDA,IPR,Skills,StudentAffinity,Availability
ASU1,1,Nicholas Rees,0,0,0,"[3,1,2,0,3,0,1,2,4,1,2,2,0,4]",null,"[5,4,0,0]"
ASU2,2,Simon Burgess,0,0,0,"[2,1,1,3,2,4,2,0,2,3,2,0,4,2]",null,"[0,0,5,3]"
ASU3,3,Evan Carr,0,1,1,"[3,1,1,2,4,3,1,4,4,2,3,4,0,0]","[ASU1 0,]","[4,1,3,3]"
ASU4,4,Donna Paige,0,1,1,"[4,2,1,0,1,4,3,2,4,0,2,0,4,2]","[ASU2 1,]","[0,3,5,2]"
ASU5,5,Ramone Garcia,0,1,1,"[4,2,0,1,3,4,2,1,1,4,4,0,0,4]",null,"[4,5,3,5]"
ASU6,6,Anthony North,0,1,1,"[2,2,2,2,1,1,0,1,1,0,4,4,4,0]","[ASU8 0,]","[3,4,5,3]"
ASU7,7,Emma Langdon,0,1,1,"[1,0,1,3,4,4,3,1,2,4,3,4,0,3]",null,"[4,5,4,3]"
ASU8,8,Xavier Flynn,0,1,1,"[1,3,3,0,1,1,1,0,4,3,4,3,1,0]","[ASU4 1,]","[5,1,3,4]"
ASU9,9,Vladimir Petrov,0,1,1,"[2,1,2,3,0,2,4,1,3,0,4,2,0,3]","[ASU10 0,]","[1,1,5,2]"
ASU10,10,Christian Mackay,0,1,1,"[1,0,4,3,3,3,4,2,2,1,4,3,0,3]",null,"[2,5,4,5]"
ASU11,11,Alexander Stewart,0,1,1,"[4,0,0,4,4,1,4,2,2,4,2,2,0,4]",null,"[2,5,2,0]"
ASU12,12,Carl Allan,0,1,1,"[4,3,1,3,0,2,1,0,0,1,1,0,3,0]","[ASU22 0,ASU23 1,]","[0,2,2,3]"
ASU13,13,Julia Russell,1,1,1,"[2,4,0,1,2,4,4,0,3,1,3,1,1,0]",null,"[1,2,4,3]"
ASU14,14,Adam Abraham,1,1,1,"[4,1,4,1,4,3,3,3,0,0,1,1,4,0]",null,"[4,2,0,0]"
ASU15,15,Jane Bailey,1,1,1,"[1,2,0,1,4,3,2,2,3,2,4,4,1,0]","[ASU13 0,]","[5,1,3,2]"
ASU16,16,Ian Walker,1,1,1,"[4,1,0,2,0,3,2,0,4,3,0,4,2,4]","[ASU22 1,]","[3,2,1,4]"
ASU17,17,Gabrielle Walker,1,1,1,"[2,3,3,3,0,4,0,4,1,4,1,2,0,4]",null,"[4,5,5,3]"
